src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
104.22.24.131,192.168.43.3,443,60902,6,2021-05-28 19:36:16,27285.57586669922,20120.52091852784,219.89640348117857,109.94820174058928,109.94820174058928,3,3,375,174,179.0,85.0,125.0,39.6316371938716,66.0,54.0,58.0,5.656854249492381,179,54,91.5,43.85867455057589,1923.5833333333333,60,60,20,3,5457.115173339844,26964.664459228516,18.596649169921875,10753.956301539256,27266.979217529297,27052.16407775879,214.8151397705078,13633.489608764648,13418.67446899414,27198.076248168945,26987.791061401367,210.28518676757812,13599.038124084473,13388.752937316895,0,0,0,0,1,0,0,0,0,0,0,1.0,91.5,75,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,58.0,0,3,3,375,174
192.168.43.3,142.250.180.36,40812,443,6,2021-05-28 19:36:18,99712.84866333008,2767.948200255364,30.08639348103657,20.05759565402438,10.02879782701219,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,49856.42433166504,99664.92652893066,47.92213439941406,49808.502197265625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,1427,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,104.16.122.175,43724,443,6,2021-05-28 19:36:22,62466.14456176758,3842.081205486981,48.02601506858726,32.017343379058175,16.008671689529088,2,1,147,93,93.0,54.0,73.5,19.5,93.0,93.0,93.0,0.0,93,54,80.0,18.384776310850235,338.0,40,20,20,1,31233.07228088379,62397.48001098633,68.66455078125,31164.40773010254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,80.0,10186,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,93.0,0,2,1,147,93
192.168.43.3,172.217.18.142,47268,443,6,2021-05-28 19:36:24,80125.80871582031,3444.5830179247305,37.441119760051414,24.960746506700946,12.480373253350473,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,40062.904357910156,80090.99960327148,34.809112548828125,40028.09524536133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,501,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,172.67.71.236,38042,443,6,2021-05-28 19:36:25,47572.13592529297,6180.088286590622,84.08283383116492,42.04141691558246,42.04141691558246,2,2,147,147,93.0,54.0,73.5,19.5,93.0,54.0,73.5,19.5,93,54,73.5,19.5,380.25,40,40,20,1,15857.378641764322,47059.77439880371,25.987625122070312,22064.22616839335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,73.5,6180,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,73.5,0,2,2,147,147
192.168.43.3,142.250.180.36,41952,443,6,2021-05-28 19:37:00,77731.84776306152,7911.815011455966,102.91791884820769,51.458959424103845,51.458959424103845,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,11104.54968043736,76806.06842041016,31.948089599609375,26823.137077737618,77731.84776306152,77122.68829345703,35.28594970703125,25910.615921020508,36213.071182032676,284.6717834472656,179.76760864257812,38.623809814453125,94.89059448242188,61.069915728369786,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,74.125.193.198,43366,443,6,2021-05-28 19:37:03,414204.83589172363,1774.4843524524535,24.142644251053788,12.071322125526894,12.071322125526894,5,5,393,342,105.0,66.0,78.6,16.144348856488453,78.0,54.0,68.4,8.97997772825746,105,54,73.5,14.023195071024292,196.65,100,100,20,2,46022.75954352485,198227.1671295166,13.589859008789062,81480.8021696619,215977.66876220703,215226.8886566162,39.81590270996094,53994.41719055176,93087.91113289248,215461.25411987305,198240.7569885254,88.21487426757812,53865.31352996826,83640.81776765826,0,0,0,0,1,0,0,0,0,0,0,1.0,73.5,1389,0,198054.31365966797,39.81590270996094,99047.06478118896,99007.248878479,198213.5772705078,198028.0876159668,198120.8324432373,92.74482727050781,0.0,0.0,0.0,0.0,0.0,0.0,78.6,68.4,0,5,5,393,342
192.168.43.3,172.217.169.226,43950,443,6,2021-05-28 19:37:05,81949.47242736816,7504.624273756914,97.62112876431758,48.81056438215879,48.81056438215879,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,11707.067489624023,80791.71180725098,17.642974853515625,28205.257625800376,81949.47242736816,80993.4139251709,46.49162292480469,27316.490809122723,37956.95176669784,156.402587890625,98.94371032714844,17.642974853515625,52.134195963541664,34.31479426961801,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,172.217.169.226,43984,443,6,2021-05-28 19:37:06,102852.58293151855,5221.064796763987,68.05857276973539,38.89061301127737,29.167959758458025,4,3,327,210,105.0,66.0,81.75,16.618889854620253,78.0,66.0,70.0,5.656854249492381,105,66,76.71428571428571,14.329931569114704,205.34693877551018,80,60,20,2,17142.097155253094,87898.96965026855,24.318695068359375,32057.768222429335,102852.58293151855,102197.64709472656,41.961669921875,34284.19431050619,48022.62880229011,14274.358749389648,14237.403869628906,36.95487976074219,7137.179374694824,7100.224494934082,0,0,0,0,1,0,0,0,0,0,0,0.75,76.71428571428571,1264,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,70.0,0,4,3,327,210
134.224.132.11,192.168.43.3,8801,34615,17,2021-05-28 19:36:16,91378216.74346924,17452.397921892883,62.50942734016785,39.900100154455885,22.609327185711972,3646,2066,1432024,162745,1119.0,69.0,392.76577070762477,321.0297499847269,147.0,69.0,78.7729912875121,22.371722454750177,1119,69,279.1962535014006,297.87045791559945,88726.8096988489,29168,16528,8,3646,16000.388153295262,61750.88882446289,3.814697265625,15638.2958338754,91378216.74346924,196852.445602417,3.814697265625,25069.469614120506,25351.164428380576,91316912.65106201,74464.32113647461,40.531158447265625,44221.26520632543,15304.235479415818,0,0,0,0,1,0,0,0,0,0,0,0.5666483817882612,279.1962535014006,0,0,61743.974685668945,21.457672119140625,28596.229456457506,13476.146369023656,60592.8897857666,5026.578903198242,24141.38706710692,13226.75476171949,4303.940397350993,6.185430463576159,138.625,4.3125,320199.02693395485,906.4151265770491,392.76577070762477,78.7729912875121,0,3646,2066,1432024,162745
