src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,172.217.19.174,49834,443,6,2021-02-24 22:05:15,77741.38450622559,4399.201302783749,51.452646816184206,25.726323408092103,25.726323408092103,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,25913.794835408527,77688.21716308594,0.2384185791015625,36610.05143942376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,63,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.43.3,172.217.21.46,45986,443,6,2021-02-24 22:05:16,77509.64164733887,4412.354292077182,51.60648294827114,25.80324147413557,25.80324147413557,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,25836.54721577962,74630.4988861084,48.160552978515625,34521.23321277356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,63,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.43.3,216.58.212.106,50998,443,6,2021-02-24 22:05:24,235242.6052093506,1453.8182813255376,17.003722588602777,8.501861294301388,8.501861294301388,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,78414.2017364502,194248.19946289062,0.2384185791015625,83599.28956564952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,63,269,0.0,0.0,0.0,0.0,194248.19946289062,40993.92890930176,117621.06418609619,76627.13527679443,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.43.3,43.224.237.137,44442,80,6,2021-02-24 22:05:24,33185461.75956726,21.877049813558692,0.3314704517205862,0.18080206457486522,0.150668387145721,6,5,396,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,120,100,20,0,3318546.175956726,10207608.461380005,52.21366882324219,4531973.65562783,33185461.75956726,10243953.466415405,123378.27682495117,6637092.351913452,4468081.598754591,33062563.65776062,10324160.33744812,2348836.660385132,8265640.914440155,3416542.4578480595,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.0,63,243,10159920.454025269,10077379.703521729,10109452.247619629,36120.57739689106,10175203.084945679,122845.88813781738,6510773.468017578,4449853.421215206,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,6,5,396,330
192.168.43.3,216.58.212.106,50518,443,6,2021-02-24 22:05:29,1601873.8746643066,425.1271031826475,5.618419865849966,2.4970754959333186,3.121344369916648,4,5,327,354,105.0,66.0,81.75,16.618889854620253,78.0,66.0,70.8,5.878775382679627,105,66,75.66666666666667,13.097921802925667,171.55555555555554,80,100,20,2,200234.23433303833,1350661.039352417,0.2384185791015625,440365.32207950944,1601873.8746643066,1601234.4360351562,93.69850158691406,533957.9582214355,754678.4574268496,1383723.0205535889,1350661.039352417,0.2384185791015625,345930.7551383972,580121.2351858245,0,0,0,0,1,0,0,0,0,0,0,1.25,75.66666666666667,63,269,217457.05604553223,93.69850158691406,108775.37727355957,108681.67877197266,1350660.800933838,217363.5959625244,784012.1984481812,566648.6024856567,0.0,0.0,0.0,0.0,0.0,0.0,81.75,70.8,0,4,5,327,354
192.168.43.3,172.217.21.35,37936,443,6,2021-02-24 22:05:29,107116.4608001709,2576.6347948602092,28.00689994413271,18.671266629421808,9.335633314710904,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,53558.23040008545,107061.86294555664,54.59785461425781,53503.63254547119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,134,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,13.234.168.60,53828,443,6,2021-02-24 22:05:30,118276.59606933594,2333.513215397268,25.36427408040509,16.909516053603394,8.454758026801697,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,59138.29803466797,118227.48184204102,49.114227294921875,59089.18380737305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,13.224.249.88,42120,443,6,2021-02-24 22:05:38,152049.54147338867,4044.7343283020405,52.614430286855814,26.307215143427907,26.307215143427907,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,21721.363067626953,143417.5968170166,0.2384185791015625,49751.97752398702,152049.54147338867,151401.99661254883,80.108642578125,50683.180491129555,71219.23575699993,7948.398590087891,7782.936096191406,0.2384185791015625,2649.4661966959634,3630.5362297693396,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,77,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,52.220.244.242,41290,443,6,2021-02-24 22:05:44,188504.69589233398,4026.424893062129,53.04907632492924,26.52453816246462,26.52453816246462,5,5,369,390,105.0,54.0,73.8,20.400000000000002,102.0,54.0,78.0,15.17893276880822,105,54,75.9,18.102209809854706,327.68999999999994,100,100,20,2,20944.966210259332,185196.3996887207,0.0,58074.05643898729,187718.15299987793,186969.99549865723,36.95487976074219,46929.53824996948,80852.70668132686,2657.4134826660156,1694.6792602539062,0.0,664.3533706665039,665.7371786363279,0,0,0,0,1,0,0,0,0,0,0,1.0,75.9,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,78.0,0,5,5,369,390
192.168.43.3,172.217.21.35,37504,443,6,2021-02-24 22:05:45,1368751.7642974854,497.53360526225487,6.575333990250065,2.922370662333362,3.6529633279167024,4,5,327,354,105.0,66.0,81.75,16.618889854620253,78.0,66.0,70.8,5.878775382679627,105,66,75.66666666666667,13.097921802925667,171.55555555555554,80,100,20,2,171093.97053718567,1273569.8223114014,0.2384185791015625,417471.87746200094,1368751.7642974854,1367177.2480010986,83.92333984375,456250.5880991618,644122.6743770303,1287314.8918151855,1273569.8223114014,0.2384185791015625,321828.7229537964,549495.6793975458,0,0,0,0,1,0,0,0,0,0,0,1.25,75.66666666666667,113,269,79800.60577392578,83.92333984375,39942.264556884766,39858.341217041016,1273569.5838928223,79716.92085266113,676643.2523727417,596926.3315200806,0.0,0.0,0.0,0.0,0.0,0.0,81.75,70.8,0,4,5,327,354
