src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,192.168.43.1,42282,53,17,2021-07-16 22:10:18,3005.504608154297,75860.80533079486,665.4456607964462,332.7228303982231,332.7228303982231,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
35.186.213.204,192.168.43.3,443,54644,6,2021-07-16 22:10:18,541063.3087158203,4104.880083758412,14.785700436770506,5.54463766378894,9.241062772981566,3,5,1830,391,1414.0,66.0,610.0,580.216051714072,151.0,54.0,78.2,36.793477682872,1414,54,277.625,439.7430890588276,193373.984375,60,100,20,2,77294.75838797433,185266.01791381836,26.702880859375,88537.50783453947,541036.6058349609,355729.341506958,185307.26432800293,270518.30291748047,85211.03858947754,541025.1617431641,185292.72079467773,2524.137496948242,135256.29043579102,76715.32596529972,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,277.625,261,0,176882.98225402832,2524.137496948242,89703.55987548828,87179.42237854004,185224.7714996338,174400.09117126465,179812.43133544922,5412.34016418457,0.0,0.0,0.0,0.0,0.0,0.0,610.0,78.2,0,3,5,1830,391,Benign
192.168.43.3,192.168.43.1,45756,53,17,2021-07-16 22:10:18,1389.9803161621094,110792.93584905661,1438.8692967409947,719.4346483704974,719.4346483704974,1,1,77,77,77.0,77.0,77.0,0.0,77.0,77.0,77.0,0.0,77,77,77.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,1,1,77,77,Benign
192.168.43.3,192.168.43.1,34774,53,17,2021-07-16 22:10:18,1382.1125030517578,128788.35811626703,1447.0602035535621,723.5301017767811,723.5301017767811,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89,Benign
192.168.43.3,192.168.43.1,50907,53,17,2021-07-16 22:10:19,1119.1368103027344,159051.1529612271,1787.0916063059224,893.5458031529612,893.5458031529612,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89,Benign
192.168.43.3,3.209.241.158,38554,443,6,2021-07-16 22:10:18,1382319.688796997,4316.657028297811,11.574746514624598,6.510794914476336,5.063951600148261,9,7,1059,4908,583.0,54.0,117.66666666666667,164.67071519989352,1414.0,66.0,701.1428571428571,630.5062429896946,1414,54,372.9375,522.4530443913118,272957.18359375,180,140,20,1,92151.4352162679,567995.3098297119,-48.160552978515625,173263.3575581643,1382319.688796997,568053.4839630127,56.50520324707031,172789.96109962463,209562.62563907943,814229.9652099609,610518.9323425293,0.476837158203125,135704.99420166016,222245.44379130693,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.9375,64240,110,567791.4619445801,436933.7558746338,502362.60890960693,65428.853034973145,567995.3098297119,173062.80136108398,297188.3416175842,160219.74960995588,0.0,0.0,4438.0,4.0,0.0,810375.3222464083,117.66666666666667,701.1428571428571,0,9,7,1059,4908,Benign
192.168.43.3,104.22.42.181,41526,443,6,2021-07-16 22:10:20,327698.2307434082,1382.3693798173254,21.361116244417833,12.206352139667333,9.1547641047505,4,3,279,174,93.0,54.0,69.75,16.618889854620253,66.0,54.0,58.0,5.656854249492381,93,54,64.71428571428571,14.329931569114704,205.34693877551018,80,60,20,2,54616.37179056803,309829.7119140625,0.2384185791015625,114306.15307358767,327698.2307434082,327205.4195404053,77.00920104980469,109232.74358113606,154130.01934248873,17275.333404541016,17275.094985961914,0.2384185791015625,8637.666702270508,8637.428283691406,0,0,0,0,1,0,0,0,0,0,0,0.75,64.71428571428571,3248,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,58.0,0,4,3,279,174,Benign
192.168.43.3,35.186.213.204,54652,443,6,2021-07-16 22:10:18,2375764.1315460205,2851.2931524022306,9.681095734462843,5.4719236760007375,4.209172058462106,13,10,1195,5579,286.0,54.0,91.92307692307692,61.73449545427648,1414.0,66.0,557.9,583.1727788571754,1414,54,294.5217391304348,450.97631959090495,203379.64083175804,260,200,20,3,107986.87284643,518660.306930542,-52.928924560546875,178327.76382508522,2375764.1315460205,524196.8631744385,91.79115295410156,197980.3442955017,228160.0632418453,1939429.2831420898,520262.7182006836,0.2384185791015625,215492.1425713433,205767.69070279307,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,294.5217391304348,64240,261,518341.3028717041,4005.908966064453,355021.71516418457,184976.47332970845,517088.4132385254,5486.011505126953,302951.67650495254,191845.11084623082,0.0,0.0,4579.0,4.0,0.0,589240.9037246119,91.92307692307692,557.9,0,13,10,1195,5579,Benign
192.168.43.3,192.168.43.1,33761,53,17,2021-07-16 22:10:21,1655.8170318603516,137696.37321814254,1207.8629229661626,603.9314614830813,603.9314614830813,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,192.168.43.1,54234,53,17,2021-07-16 22:10:21,1366.8537139892578,166806.4385138671,1463.2143729286586,731.6071864643293,731.6071864643293,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
